,000001.SZ,000002.SZ,000060.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000333.SZ,000338.SZ,000402.SZ,000413.SZ,000415.SZ,000423.SZ,000425.SZ,000503.SZ,000538.SZ,000540.SZ,000559.SZ,000568.SZ,000623.SZ,000625.SZ,000627.SZ,000630.SZ,000651.SZ,000671.SZ,000709.SZ,000723.SZ,000725.SZ,000728.SZ,000768.SZ,000776.SZ,000783.SZ,000786.SZ,000792.SZ,000826.SZ,000839.SZ,000858.SZ,000876.SZ,000895.SZ,000898.SZ,000938.SZ,000959.SZ,000961.SZ,000963.SZ,000983.SZ,001965.SZ,001979.SZ,002007.SZ,002008.SZ,002024.SZ,002027.SZ,002044.SZ,002050.SZ,002065.SZ,002074.SZ,002081.SZ,002085.SZ,002142.SZ,002146.SZ,002153.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002294.SZ,002304.SZ,002310.SZ,002352.SZ,002385.SZ,002411.SZ,002415.SZ,002450.SZ,002456.SZ,002460.SZ,002466.SZ,002468.SZ,002470.SZ,002475.SZ,002493.SZ,002500.SZ,002508.SZ,002555.SZ,002558.SZ,002572.SZ,002594.SZ,002601.SZ,002602.SZ,002608.SZ,002624.SZ,002625.SZ,002673.SZ,002714.SZ,002736.SZ,002739.SZ,002797.SZ,002925.SZ,300003.SZ,300015.SZ,300017.SZ,300024.SZ,300027.SZ,300033.SZ,300059.SZ,300070.SZ,300072.SZ,300122.SZ,300124.SZ,300136.SZ,300144.SZ,300251.SZ,300408.SZ,300433.SZ,600000.SH,600008.SH,600009.SH,600010.SH,600011.SH,600015.SH,600016.SH,600018.SH,600019.SH,600023.SH,600025.SH,600028.SH,600029.SH,600030.SH,600031.SH,600036.SH,600038.SH,600048.SH,600050.SH,600061.SH,600066.SH,600068.SH,600085.SH,600089.SH,600100.SH,600104.SH,600109.SH,600111.SH,600115.SH,600118.SH,600153.SH,600157.SH,600170.SH,600176.SH,600177.SH,600188.SH,600196.SH,600208.SH,600219.SH,600221.SH,600233.SH,600271.SH,600276.SH,600297.SH,600309.SH,600332.SH,600339.SH,600340.SH,600346.SH,600352.SH,600362.SH,600369.SH,600372.SH,600373.SH,600376.SH,600383.SH,600390.SH,600398.SH,600406.SH,600415.SH,600436.SH,600438.SH,600482.SH,600487.SH,600489.SH,600498.SH,600516.SH,600518.SH,600519.SH,600522.SH,600535.SH,600547.SH,600549.SH,600570.SH,600583.SH,600585.SH,600588.SH,600606.SH,600637.SH,600660.SH,600663.SH,600674.SH,600682.SH,600688.SH,600690.SH,600703.SH,600704.SH,600705.SH,600739.SH,600741.SH,600795.SH,600804.SH,600809.SH,600816.SH,600820.SH,600837.SH,600867.SH,600886.SH,600887.SH,600893.SH,600900.SH,600909.SH,600919.SH,600926.SH,600958.SH,600959.SH,600977.SH,600999.SH,601006.SH,601009.SH,601012.SH,601018.SH,601021.SH,601088.SH,601099.SH,601108.SH,601111.SH,601117.SH,601155.SH,601166.SH,601169.SH,601186.SH,601198.SH,601211.SH,601212.SH,601216.SH,601225.SH,601228.SH,601229.SH,601238.SH,601288.SH,601318.SH,601328.SH,601333.SH,601336.SH,601360.SH,601377.SH,601390.SH,601398.SH,601555.SH,601600.SH,601601.SH,601607.SH,601611.SH,601618.SH,601628.SH,601633.SH,601668.SH,601669.SH,601688.SH,601718.SH,601727.SH,601766.SH,601788.SH,601800.SH,601808.SH,601818.SH,601828.SH,601838.SH,601857.SH,601866.SH,601877.SH,601878.SH,601881.SH,601888.SH,601898.SH,601899.SH,601901.SH,601919.SH,601933.SH,601939.SH,601958.SH,601985.SH,601988.SH,601989.SH,601991.SH,601992.SH,601997.SH,601998.SH,603160.SH,603260.SH,603288.SH,603799.SH,603833.SH,603858.SH,603993.SH
20100930,95.2384,73.748,57.7478,70.4255,70.5358,63.4325,69.5725,,71.0323,55.2978,65.3223,37.8332,78.3342,18.414,53.9556,16.3279,41.8057,85.6682,48.5602,29.6573,8.4706,62.5144,21.7197,72.7009,79.9352,52.5941,70.5813,49.863,37.2729,41.9509,46.592,77.5366,69.4171,58.366,47.4139,57.0354,44.5521,29.0349,46.4326,36.1868,47.2166,58.9035,56.307,77.6028,70.4374,55.9344,,,8.1613,53.3937,60.6743,36.7567,25.2761,50.618,28.8685,45.5416,66.4215,33.7476,95.2579,75.05,15.0401,68.052,13.8525,34.0791,51.2437,9.1473,17.2367,31.842,27.4889,10.708,19.2782,15.333,9.2017,15.0859,24.335,13.3341,14.4738,34.2961,40.9157,12.0996,62.6535,71.3292,43.5685,,50.9337,,,,,,,,,,,,,,5.5208,15.8396,2.1998,20.9973,18.7837,9.0822,3.2141,5.7243,25.283,2.3955,4.387,21.2399,56.1971,,,,95.8589,55.7265,19.0199,68.8029,76.602,96.6189,94.263,40.4495,49.6103,,78.1539,53.5975,82.6393,61.4605,62.667,94.3588,57.6177,78.9179,50.701,42.2834,72.5136,74.4173,24.6967,45.5408,57.7959,60.6438,68.6119,52.3137,84.3095,53.8956,82.3088,81.1882,81.6447,81.2872,70.541,50.8006,40.9368,72.9024,16.6314,81.759,15.273,24.7542,9.3155,51.4132,44.3383,20.6047,64.546,26.5891,78.3318,50.1469,34.2318,41.9249,28.4501,93.7713,74.5178,72.2623,54.1096,10.539,56.703,53.8403,29.2875,65.177,60.4136,53.276,60.5061,50.0603,48.9354,37.6561,22.3071,56.6034,46.0099,45.0701,63.9272,29.1068,47.9067,42.0719,38.8649,56.056,54.029,46.3153,49.5179,43.2424,61.5985,46.091,66.2738,25.0093,82.1659,112.3599,22.3107,45.4993,75.9742,16.9423,27.4243,46.3786,77.5427,59.4209,22.9394,83.4617,71.4626,52.7332,59.9536,,,,,,,71.4436,60.5731,93.0244,46.6341,35.3592,,34.7612,60.4192,,77.1173,63.8904,,95.0887,93.8136,83.5814,,,,70.8289,,,94.5675,31.6359,94.7784,89.4332,94.3211,20.5946,,,63.8488,79.1748,94.3396,,59.3768,82.5232,55.5889,,81.3855,84.8242,,73.725,89.1672,67.632,41.4021,65.0048,67.1265,58.6184,77.1201,60.7999,94.6377,,,38.81,40.8571,29.4289,,,35.7923,29.118,32.9913,,59.6533,,94.0969,5.0291,77.6519,94.0812,48.2517,81.8808,67.1901,,93.7852,,,,,,,
20101029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20101130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20101231,95.3941,74.6861,61.38,70.3371,69.6934,66.1685,56.3865,75.7077,69.9817,55.1952,68.1675,36.3774,78.2727,21.69,51.3903,16.6907,42.1651,84.8338,49.9961,30.6981,8.2605,65.2501,18.9368,74.2978,78.6421,53.4319,70.4805,45.7779,36.8249,39.841,50.6343,79.748,73.3634,56.2323,44.4052,53.3689,44.5333,35.9475,46.3665,35.7754,47.3476,56.5514,52.114,78.1472,68.3754,51.3272,,,6.6022,49.7029,57.0792,36.4374,19.1844,39.2558,33.8641,44.37,69.367,32.1888,93.9695,74.9834,15.3494,51.4251,23.5367,33.9359,47.9292,10.6539,14.2307,35.6522,32.9178,11.6906,21.3339,16.8046,13.847,22.2815,28.3166,7.4594,9.1271,26.1317,37.596,16.4542,42.8561,62.9512,18.6028,54.3957,44.0194,39.973,60.0647,71.2759,53.6431,74.5437,46.2396,23.0383,74.8526,54.3561,73.2155,,65.4768,,7.2058,18.8634,5.1418,22.9495,22.3352,13.7291,4.0893,6.8404,26.8167,3.0592,6.792,3.096,14.8531,43.1122,,,94.3744,52.9925,18.8346,69.9191,72.825,96.5877,94.2285,37.0797,48.4681,52.9394,77.9556,54.0606,72.8317,53.748,61.9712,94.4222,48.6834,78.9793,53.0561,40.2464,63.4271,76.0156,23.1001,46.4089,57.3781,64.2774,72.5946,51.406,83.557,50.6845,81.693,80.5915,82.6976,80.5555,68.4915,49.4599,44.1547,68.4417,16.5328,81.2176,13.0859,25.1878,10.8019,53.2209,44.7171,18.6537,59.8491,24.4626,81.4495,51.4447,37.027,51.1666,28.5736,30.7195,74.7295,71.1527,54.6357,17.6154,43.9109,54.1287,25.087,62.0602,62.3011,54.141,56.3046,51.0557,49.7353,39.9902,27.5063,50.1537,37.1882,52.1397,65.7315,32.2533,49.2864,41.0185,46.1635,55.6984,53.3434,44.7132,49.2311,41.8506,62.9043,37.6746,67.5787,18.4125,80.699,34.4903,21.1567,46.0329,75.6643,17.9841,40.4014,47.6499,77.8225,60.4752,20.7539,84.0109,70.6292,52.2782,57.9798,65.7313,94.7283,94.5094,75.3723,26.9126,,74.8572,43.7406,91.4352,43.9606,31.5465,,32.8056,66.5465,83.4535,73.1353,60.8289,,95.0264,94.1945,83.3717,83.7726,75.063,,66.1265,49.6722,49.5343,94.7974,32.5649,94.7546,90.0239,94.3401,20.8529,97.8413,57.1392,71.3571,81.0196,93.8949,78.6492,59.5344,82.857,57.8109,88.2365,81.4333,85.0788,56.1137,74.0251,88.7778,70.7042,39.5094,64.8693,67.5926,61.5617,75.8825,59.7601,94.5104,75.5383,94.0439,39.0171,38.8727,29.2971,77.6945,84.5382,30.3911,29.2151,32.2192,68.0145,58.7588,42.2518,93.5163,5.4034,78.6574,93.5358,47.5406,81.8173,70.0606,94.1151,94.0164,,,35.9102,64.0313,,,14.6557
20110131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110331,95.5483,76.1516,61.7419,72.099,72.6731,65.732,55.0046,,71.1167,57.371,68.1773,35.8333,78.9774,19.0052,52.566,13.6644,43.4658,84.6211,46.5631,27.5039,8.3264,60.3663,18.4289,70.2132,75.4879,61.8152,70.5615,40.4945,41.1489,40.5272,50.1312,74.5702,63.9521,57.2581,48.0438,55.5214,45.256,33.6938,46.3151,34.4529,46.4908,55.976,51.1042,77.4917,73.8438,55.3966,,,5.0754,48.3056,54.5805,35.2423,17.0348,39.7569,25.6745,41.9854,64.8329,28.5407,93.848,76.0536,12.9967,47.0061,19.9008,30.4167,50.7267,8.1387,13.2858,31.5426,30.6827,29.1964,16.746,16.0531,10.9209,29.4257,42.9758,8.3872,7.8796,34.6766,35.88,18.8129,40.4498,57.1523,17.3897,8.8563,18.3243,26.5641,62.5459,69.1305,53.8147,,,,,,,,,,6.0806,17.4474,4.0394,23.7882,18.8531,12.2705,5.0162,4.461,28.2306,6.6578,6.276,2.0064,12.2261,,,,94.2993,53.0885,17.5128,71.4506,75.275,96.6856,94.5363,34.4494,49.7362,,76.7516,54.5864,70.4944,48.6668,67.7754,94.4761,50.1433,81.4045,52.768,47.9969,60.6385,76.412,24.8043,48.6745,56.3516,61.1632,72.8312,48.711,82.8388,48.2888,83.0488,59.8559,81.746,79.8566,68.6889,48.0258,49.127,70.7998,18.7897,80.9864,11.1599,25.8628,10.3601,57.8684,48.5234,22.365,58.1389,24.0957,81.9674,54.898,36.0632,46.6602,25.9861,35.4251,75.9284,72.1418,54.2031,13.1618,44.0076,56.2496,25.3369,67.4708,63.1676,61.2892,58.3327,49.5468,49.3,30.8862,29.5628,51.7217,31.2902,52.1787,66.6549,24.1692,48.1117,39.2775,43.1815,59.4663,59.9329,56.6758,49.187,48.1394,61.4027,42.2382,67.6913,22.6659,82.1765,34.5355,24.9611,46.2333,76.0226,19.236,33.3979,42.3631,77.1629,57.943,20.4718,84.4521,71.8105,49.5313,57.9623,,,,,,,68.9646,39.0882,91.8015,45.212,27.5576,,32.3777,65.818,,72.2081,60.5096,,94.9144,93.8544,83.616,,,,35.4554,,,,31.623,94.7393,89.9319,94.2559,20.408,,,64.3299,81.5384,93.9387,,61.108,83.7251,60.3046,,82.4168,85.7789,56.848,74.4488,88.9413,65.8583,36.6362,63.7874,69.4261,58.8469,76.1772,56.5959,94.875,,,40.5835,38.5071,26.9425,,,30.9198,29.4404,31.4112,,59.9436,35.4327,93.3783,5.345,82.2882,93.6731,73.9158,82.1882,69.8629,,93.8759,,,,,,,15.0343
20110429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110630,95.5223,77.8482,59.7642,74.3196,72.327,69.5234,57.1087,73.5243,71.5997,54.8037,69.9235,37.8124,53.0535,15.8392,53.9189,12.5934,43.7835,85.8359,54.2018,41.7285,7.4848,57.9943,22.082,68.7963,76.7842,68.0398,70.1205,42.6139,48.3481,39.3197,50.0578,72.2052,64.1838,60.2164,44.0883,56.4978,48.8033,36.0536,47.3882,47.4612,48.033,56.8496,52.5977,80.3084,71.2082,53.0468,,,8.2454,51.4505,55.3667,31.9927,30.8407,38.8257,27.4751,48.7369,67.3571,30.553,93.5452,77.3609,12.2969,57.2819,12.6353,33.9567,53.9593,7.9973,16.6107,36.9557,43.0853,36.8114,19.3442,14.1413,13.3402,38.665,51.4327,13.6136,11.6684,43.5873,37.9764,44.6949,45.661,54.8172,19.0199,10.0833,4.3638,7.6131,62.5531,64.2837,54.2228,75.2266,48.2908,22.1647,71.8848,,73.834,,57.7352,,7.5015,19.4036,4.8031,24.9589,17.9074,11.8409,5.6628,7.2437,32.009,6.6587,9.3758,2.5474,12.865,46.5836,,,94.5569,58.2665,18.9904,73.2799,76.5399,94.8451,94.5947,37.0156,50.4643,,77.1499,54.4165,70.3567,48.364,64.3147,94.4979,55.2813,81.0891,52.6867,58.9554,60.7034,78.1037,29.4383,51.6678,59.9795,58.6274,66.7467,47.273,81.2776,53.1221,81.2631,66.935,82.858,79.2019,70.5387,55.8306,46.4131,72.0645,19.4747,81.6986,11.7407,26.1935,11.1593,56.9058,50.3467,22.3892,61.1108,29.6442,84.8413,57.6452,42.5876,43.9377,49.5581,32.0517,77.0707,73.1823,54.3286,15.3123,47.6083,57.8576,26.9091,68.2813,61.3408,66.7821,56.448,54.3459,48.2064,39.652,30.3207,54.2572,37.318,48.6851,66.6964,22.1734,47.6225,45.9503,45.4319,60.5956,60.3114,51.8413,50.0624,50.8658,62.9548,42.754,72.8842,33.8525,82.3523,2.2741,27.4879,46.5843,77.8509,24.6484,37.2704,39.3939,77.6323,56.3077,23.7046,83.0142,71.4742,50.4411,58.6366,69.2897,94.552,94.5114,74.6271,,,67.9401,42.2336,92.4535,50.3599,27.8946,,37.5906,55.856,69.7727,71.9466,61.1768,,95.1398,94.3553,84.4961,,71.0987,,29.2246,53.8917,,94.7819,34.4347,94.8567,89.3574,94.2864,21.1827,94.0932,57.7831,62.9143,82.6845,94.2292,71.9426,60.8124,84.9113,44.0541,,82.6146,87.1456,58.7508,75.9906,88.4659,63.738,37.723,65.0409,72.096,56.311,77.5036,57.0204,94.7812,,,41.9398,39.4678,34.5269,63.5523,76.5685,33.6216,30.5417,39.2647,60.2661,62.3919,35.8724,93.7159,6.3944,81.4139,93.8771,74.3935,80.336,71.2988,,93.7798,,,,52.829,,,24.7737
20110729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110930,94.0618,78.9716,54.393,74.7874,73.5779,71.7745,54.6194,,71.9326,51.4215,68.6721,36.2752,58.2409,22.2673,53.6427,11.11,43.4699,85.9984,48.1689,33.5443,10.2385,55.9476,25.1123,65.7543,80.6129,67.3717,69.7479,42.9062,50.8944,35.9184,50.4449,59.5304,61.5969,58.9507,44.8013,56.9017,46.9268,33.2792,44.1861,45.6602,47.2396,57.5771,51.2351,79.0548,69.9701,52.9571,,,7.6935,50.6972,59.536,31.2978,29.428,37.0837,30.533,46.4054,69.3981,33.2016,92.3522,76.9495,13.2339,57.0701,12.5694,29.6316,60.2641,6.3381,15.3093,41.08,45.6213,36.5166,22.7379,19.0899,13.6156,38.4418,55.3165,13.8676,11.8992,39.9679,36.1316,32.5615,47.6807,52.4098,20.8351,8.9069,3.3541,10.6696,63.3612,25.9653,9.9014,59.8858,46.7984,18.5436,,,,,,,6.901,19.8275,4.3478,25.9464,17.9782,10.4295,5.8232,6.4053,39.136,5.8324,8.9329,3.8689,12.712,8.3165,,,94.4472,57.9806,17.7441,72.1613,76.9817,94.3558,94.1425,37.0572,52.0315,,78.1335,53.7056,69.5396,44.9892,63.8573,94.1575,60.0224,80.739,52.1036,59.1303,63.3721,78.4354,29.0881,54.6764,61.6267,59.34,63.2782,40.0093,79.3794,56.0947,82.4605,70.5871,82.0805,78.5723,71.6502,55.5159,46.5438,72.0017,19.9054,81.3037,10.9211,27.4858,12.2778,60.8589,46.8439,20.4615,61.0444,84.2394,86.4914,54.6213,44.0514,42.1266,47.9521,38.9172,78.7946,74.8623,52.9873,16.4498,55.6114,54.7865,25.4681,65.2882,61.8377,68.2656,50.5506,52.6793,47.1197,38.0145,29.8243,33.1555,37.0675,46.2997,60.2345,21.1289,47.2127,44.6765,45.1885,61.0897,59.2608,50.8838,48.9482,51.2963,62.8493,41.3046,72.066,33.5972,82.4024,2.6757,28.3924,46.1075,76.9985,34.622,37.2305,38.2151,78.0065,54.3805,17.6857,82.5247,70.1843,54.6495,58.8565,,,,,,,63.6525,36.1058,92.1853,50.8005,24.5652,,36.3529,61.6673,,70.9091,63.919,,94.872,94.4085,84.6789,,,,30.2759,,,,31.9734,94.6455,92.693,94.0714,21.2583,,,57.5484,82.6983,94.038,,61.9387,85.9815,47.3139,,82.7821,88.31,48.8597,76.9811,80.8927,59.6592,36.5688,64.1202,73.0876,54.864,78.597,55.4555,94.5546,,,43.3809,41.8667,45.1815,,,35.2354,36.664,40.0911,44.387,64.4382,45.6478,93.3826,7.8969,80.4236,93.7052,74.1955,79.5115,72.092,,92.3657,,,,50.3548,,,25.0182
20111031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20111130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20111230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
