,000001.SZ,000002.SZ,000060.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000333.SZ,000338.SZ,000402.SZ,000413.SZ,000415.SZ,000423.SZ,000425.SZ,000503.SZ,000538.SZ,000540.SZ,000559.SZ,000568.SZ,000623.SZ,000625.SZ,000627.SZ,000630.SZ,000651.SZ,000671.SZ,000709.SZ,000723.SZ,000725.SZ,000728.SZ,000768.SZ,000776.SZ,000783.SZ,000786.SZ,000792.SZ,000826.SZ,000839.SZ,000858.SZ,000876.SZ,000895.SZ,000898.SZ,000938.SZ,000959.SZ,000961.SZ,000963.SZ,000983.SZ,001965.SZ,001979.SZ,002007.SZ,002008.SZ,002024.SZ,002027.SZ,002044.SZ,002050.SZ,002065.SZ,002074.SZ,002081.SZ,002085.SZ,002142.SZ,002146.SZ,002153.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002294.SZ,002304.SZ,002310.SZ,002352.SZ,002385.SZ,002411.SZ,002415.SZ,002450.SZ,002456.SZ,002460.SZ,002466.SZ,002468.SZ,002470.SZ,002475.SZ,002493.SZ,002500.SZ,002508.SZ,002555.SZ,002558.SZ,002572.SZ,002594.SZ,002601.SZ,002602.SZ,002608.SZ,002624.SZ,002625.SZ,002673.SZ,002714.SZ,002736.SZ,002739.SZ,002797.SZ,002925.SZ,300003.SZ,300015.SZ,300017.SZ,300024.SZ,300027.SZ,300033.SZ,300059.SZ,300070.SZ,300072.SZ,300122.SZ,300124.SZ,300136.SZ,300144.SZ,300251.SZ,300408.SZ,300433.SZ,600000.SH,600008.SH,600009.SH,600010.SH,600011.SH,600015.SH,600016.SH,600018.SH,600019.SH,600023.SH,600025.SH,600028.SH,600029.SH,600030.SH,600031.SH,600036.SH,600038.SH,600048.SH,600050.SH,600061.SH,600066.SH,600068.SH,600085.SH,600089.SH,600100.SH,600104.SH,600109.SH,600111.SH,600115.SH,600118.SH,600153.SH,600157.SH,600170.SH,600176.SH,600177.SH,600188.SH,600196.SH,600208.SH,600219.SH,600221.SH,600233.SH,600271.SH,600276.SH,600297.SH,600309.SH,600332.SH,600339.SH,600340.SH,600346.SH,600352.SH,600362.SH,600369.SH,600372.SH,600373.SH,600376.SH,600383.SH,600390.SH,600398.SH,600406.SH,600415.SH,600436.SH,600438.SH,600482.SH,600487.SH,600489.SH,600498.SH,600516.SH,600518.SH,600519.SH,600522.SH,600535.SH,600547.SH,600549.SH,600570.SH,600583.SH,600585.SH,600588.SH,600606.SH,600637.SH,600660.SH,600663.SH,600674.SH,600682.SH,600688.SH,600690.SH,600703.SH,600704.SH,600705.SH,600739.SH,600741.SH,600795.SH,600804.SH,600809.SH,600816.SH,600820.SH,600837.SH,600867.SH,600886.SH,600887.SH,600893.SH,600900.SH,600909.SH,600919.SH,600926.SH,600958.SH,600959.SH,600977.SH,600999.SH,601006.SH,601009.SH,601012.SH,601018.SH,601021.SH,601088.SH,601099.SH,601108.SH,601111.SH,601117.SH,601155.SH,601166.SH,601169.SH,601186.SH,601198.SH,601211.SH,601212.SH,601216.SH,601225.SH,601228.SH,601229.SH,601238.SH,601288.SH,601318.SH,601328.SH,601333.SH,601336.SH,601360.SH,601377.SH,601390.SH,601398.SH,601555.SH,601600.SH,601601.SH,601607.SH,601611.SH,601618.SH,601628.SH,601633.SH,601668.SH,601669.SH,601688.SH,601718.SH,601727.SH,601766.SH,601788.SH,601800.SH,601808.SH,601818.SH,601828.SH,601838.SH,601857.SH,601866.SH,601877.SH,601878.SH,601881.SH,601888.SH,601898.SH,601899.SH,601901.SH,601919.SH,601933.SH,601939.SH,601958.SH,601985.SH,601988.SH,601989.SH,601991.SH,601992.SH,601997.SH,601998.SH,603160.SH,603260.SH,603288.SH,603799.SH,603833.SH,603858.SH,603993.SH
20100930,18.4065,-24.2467,41.3044,7.5129,45.0172,18.0194,61.4325,,59.8433,84.4484,14.8106,6.5451,23.8926,22.8087,32.9259,-35.208,25.4246,35.5228,53.3704,17.2619,6.5822,28.9126,49.3099,85.5347,43.966,86.5339,35.1582,80.0156,42.7563,1.4908,14.2367,-17.2295,13.0291,28.5837,41.2318,32.227,-10.3527,42.8663,11.8792,28.3381,38.016,6.6936,27.8773,85.5782,22.0438,74.1756,,,121.75,64.731,30.6143,-27.1765,4.9555,48.5862,19.9304,9.7592,52.9251,51.8084,45.1271,110.2437,27.3119,61.7834,30.9679,84.8442,158.5582,34.7883,77.2819,92.0415,129.5857,17.2372,32.4982,34.7611,66.5823,63.5154,59.972,50.2672,-10.9756,65.6363,37.0629,58.3449,56.6907,-9.4688,38.3925,,,,,,,,,,,,,,,,35.3239,40.7638,11.1486,5.0338,62.26,18.1056,14.2727,73.7539,33.0758,12.8707,133.1583,72.4969,66.3065,,,,36.252,19.2989,25.8235,18.4561,35.4887,44.0037,27.7266,16.6604,40.0343,,93.5765,59.7879,41.6507,-18.4016,82.454,35.5942,16.8508,50.9632,8.7883,49.5644,56.5712,33.878,17.0999,20.2206,19.1891,130.762,21.6316,134.418,91.9221,16.0273,63.5236,106.6743,18.4969,43.8731,-6.7525,62.6674,19.1662,6.765,26.4488,38.5371,15.4842,40.9705,27.2469,-28.6716,44.071,18.4137,147.6757,15.6583,11.0242,49.3572,66.2613,-10.5619,-39.9331,62.1805,66.9512,100.2723,25.2748,10.1724,36.0278,18.0361,20.6606,-7.1991,25.0966,10.8778,36.1428,19.272,44.1389,32.0866,19.474,19.1854,17.6387,57.4215,112.205,25.4373,-49.6167,26.5476,20.837,104.906,-11.4804,46.7102,-26.9116,18.0527,11.05,61.0424,33.2531,77.3257,35.9452,,23.614,98.4545,18.5512,6.8863,40.1335,34.2706,1.1537,1.8707,11.0035,45.0709,21.9189,22.6418,145.8203,,,,,,,-28.1726,30.8561,52.3427,,31.7726,,24.7978,-16.8745,,62.1917,,,44.8028,33.6825,34.3383,,,,,,,44.7668,34.985,32.9076,27.0354,32.2603,9.5441,,,-16.6036,22.1166,22.9692,,96.5624,34.5631,19.1906,,12.9192,11.7639,,39.9596,,-18.4074,49.1827,6.5624,46.7784,-18.5917,21.603,0.7779,46.923,,,53.4509,93.9813,32.0664,,,63.8896,37.4359,39.6938,,52.083,,18.9604,45.9399,0.2468,19.8595,8.0008,22.8849,,,38.8712,,,,,,,
20101029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20101130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20101231,19.2388,3.7496,27.407,16.5769,58.0518,17.0396,55.0545,-12.9345,59.6998,78.1259,30.1503,26.3007,25.638,17.8778,21.8117,-27.4246,40.4872,103.4919,40.3919,22.8914,8.5627,29.2235,30.7439,66.8135,42.3335,43.416,34.1031,57.4238,28.4212,2.5904,28.0898,-2.4015,0.1508,33.4058,8.5856,42.0118,1.9472,39.6441,14.5303,28.0724,31.807,6.298,22.4581,60.7519,14.6579,37.3293,,,3.3697,59.4103,29.5104,-16.6234,8.7239,52.5724,20.7384,16.8223,61.6716,39.9014,41.5857,98.454,50.0777,63.8568,41.9803,81.3852,134.6956,24.7309,52.7508,90.3798,148.8594,14.1697,32.0223,34.793,71.5658,43.8535,65.7757,45.7189,-3.5618,52.9017,31.7398,72.8311,55.2949,-1.0573,31.838,33.9784,37.9339,70.4123,17.8395,60.1069,59.7128,83.6993,37.1397,19.9727,-11.8923,3.686,-7.222,,-0.0665,,36.2534,42.6131,26.2248,18.3623,77.3957,12.3831,12.0125,59.6076,41.3196,22.0622,121.9612,47.4515,62.7384,24.5027,,,35.3898,15.1157,25.404,19.1972,30.8059,42.9038,30.214,15.4733,36.2867,,90.0137,42.2385,38.8006,26.303,78.938,38.7416,8.2638,56.1523,11.2393,48.9766,53.4834,37.5268,16.3001,20.4415,18.6497,125.0114,16.253,102.7777,88.1888,24.5424,62.9937,27.7471,26.6855,50.2718,18.2021,62.0643,17.6426,27.5995,26.0337,39.6041,24.5409,26.1655,23.6103,-22.6716,45.2317,15.5626,138.8103,37.7496,35.6029,44.5228,47.8128,-5.6694,-27.1692,30.2249,49.5064,61.9462,28.1709,12.7824,39.5458,-15.762,24.8384,-7.2903,21.3042,10.4909,15.6866,21.2453,49.0812,39.1913,20.3028,16.6894,16.504,34.9083,-12.619,18.8451,-48.8724,38.0441,26.9203,110.6958,-9.1101,39.9182,-26.2762,21.4008,9.2708,50.0137,35.5684,83.4196,28.638,,30.5017,78.6238,19.982,8.4043,40.7368,83.3926,0.5981,-1.7307,11.1429,33.821,21.96,18.7128,98.6398,-19.9742,35.8255,37.0705,-18.9156,13.569,,-25.2707,26.3717,46.254,115.9911,22.811,,25.3487,-19.207,3.7397,58.454,16.1426,,37.1756,31.4536,32.2451,-4.4071,-29.1018,,115.6984,81.1703,,37.2259,23.8895,30.6577,28.1422,28.7841,8.8706,39.1442,16.4099,-11.2627,36.5215,23.0622,-3.4898,72.1905,35.8047,19.6737,41.2922,24.7432,13.6729,79.3741,42.2515,34.3583,-6.9353,42.2788,9.319,39.912,-9.6539,19.7322,-1.5565,46.4631,71.8859,54.1206,43.7703,74.7226,32.0231,-1.2956,-19.4208,58.4239,32.643,36.1892,-6.7702,44.5752,45.3306,21.0735,53.9967,6.8973,19.2159,10.2918,26.5513,60.829,31.9741,36.6756,,,23.0346,63.0668,,,43.5442
20110131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110331,42.3771,6.1997,5.4592,13.7976,5.0151,12.1256,81.9954,,82.8165,21.6259,100.0913,-20.2086,43.6477,10.7187,74.9385,-2.9838,15.1929,15.5241,11.151,42.4429,2.761,-10.8992,-23.4797,41.5333,69.4327,43.9614,16.7476,2.8569,4.0138,11.7939,9.9344,-12.7527,-21.4247,38.7057,-12.279,72.1483,0.0127,38.9648,32.7126,4.8898,4.2541,20.5594,-46.0553,38.891,27.3999,118.8493,,,-28.0002,32.5694,23.1637,-28.1392,24.0004,49.1231,24.7268,27.571,50.241,5.8799,27.5006,50.313,31.5681,0.0421,52.6291,54.4852,69.6699,6.7863,11.996,87.9454,75.864,28.3512,28.2841,12.6371,35.2984,166.8267,131.8459,21.9579,28.9383,-11.1256,42.4418,77.4859,67.2632,4.0812,28.7279,27.8582,84.4245,33.2891,-11.5969,154.1922,18.4704,,,,,,,,,,28.3406,48.5621,43.3684,22.0026,67.2219,19.9262,25.6791,41.3828,64.9628,21.0805,106.5066,13.1135,20.1305,,,,41.7005,25.5608,15.3215,-9.0653,24.9039,32.1063,38.5976,17.7781,21.8222,,81.5006,34.2466,21.5382,-15.1688,90.8476,42.9129,43.1148,-11.0488,21.3007,71.3388,25.0557,28.9188,29.4217,-6.5421,31.156,53.8532,82.2919,116.0506,16.6285,27.6132,34.1597,-81.5522,11.2642,82.022,7.0261,32.8221,35.5295,-5.1795,39.5649,23.144,-17.1786,48.9461,18.7516,-21.7358,55.3597,10.9975,81.3846,154.5286,123.7256,38.4509,58.4028,60.9011,11.1067,1.0104,-55.4843,-70.3051,18.0883,22.7852,35.8261,-10.519,36.8169,2.0903,31.5069,16.001,-22.7062,9.2182,50.7886,98.8481,38.8395,11.228,38.1259,32.5296,61.9253,47.8957,-46.2154,53.4503,36.1396,-50.6866,-15.6426,27.2789,-81.9088,15.4466,12.7497,31.4549,23.0885,82.6826,18.0351,,40.7726,29.5266,26.5963,22.8806,81.3412,35.9774,-27.2982,19.321,14.4705,15.572,29.1781,29.65,20.5554,,,,,,,3.9258,11.6654,38.1946,,17.7015,,41.1437,62.6842,,44.601,4.0012,,21.0743,30.7208,24.2786,,,,54.8634,,,,32.3982,35.3382,41.7408,26.3327,12.8127,,,36.1395,14.1354,30.3178,,-2.8407,17.9716,26.8799,,17.3001,8.7569,,39.8677,19.1006,-1.8794,26.8815,10.5765,61.6128,59.7525,13.3725,-3.0854,31.1324,,,39.8955,-1.6105,40.593,,,29.7537,34.1214,18.2391,,-5.5616,49.1777,27.9731,22.0767,,23.7003,9.5372,6.369,46.9578,,38.1547,,,,,,,
20110429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110630,42.8958,19.2201,9.2155,21.517,-7.8995,18.0042,50.0944,2.4602,54.6248,10.2425,133.1969,-8.4162,51.2537,2.9243,43.5417,-35.1693,12.6976,7.7412,3.5053,45.4225,5.3419,-12.5716,-21.5792,34.2764,60.5222,22.5228,16.8849,9.0434,18.0011,10.4882,16.9377,-9.9767,-11.4738,39.4172,13.2952,58.7337,-9.5395,39.8372,33.0955,-6.653,5.2089,19.7433,-54.3648,22.3534,22.097,66.8905,,,-23.6178,26.5768,22.678,-7.4821,64.8416,49.0649,27.5908,51.6838,53.0953,5.8737,34.8414,39.5285,26.0242,-17.6115,40.8631,56.7093,41.2813,19.6407,9.4545,76.9878,117.7002,22.7689,37.0116,19.3348,48.447,189.7152,79.6362,21.2639,37.5479,-9.7421,52.5351,153.8769,52.3849,-9.065,23.1096,12.5756,36.4786,44.2272,-10.7658,113.7983,21.7872,-5.4296,,,-2.9117,,10.764,,10.5997,,22.572,57.6341,55.31,51.9974,63.2361,19.0519,42.5223,16.4035,15.8237,-5.5435,80.6973,10.9492,16.7475,39.2263,,,40.0572,18.0163,13.1703,16.0949,31.1138,37.2376,48.9535,16.5222,13.472,,55.9138,31.5159,22.2975,-5.024,79.1765,39.8433,8.4506,35.0945,22.9509,80.9556,15.9339,36.8237,24.526,-6.3526,31.9784,24.5905,-13.6512,156.8107,15.2989,30.2234,29.7195,-72.7087,7.5113,23.6933,0.7134,33.047,41.3493,10.5772,37.9835,19.6441,-12.8805,30.165,15.9043,-34.2105,57.0302,21.3331,60.1113,132.2174,127.8019,32.6757,57.8857,44.3702,25.0659,29.0799,-54.85,-40.9971,12.345,26.4307,43.6269,-0.0663,17.7678,10.6913,33.2948,24.3586,11.1784,16.1872,49.2588,89.5821,49.1639,6.7137,39.3579,13.5098,69.631,25.4189,-24.2372,60.9953,60.936,-59.8006,-3.5797,19.7869,31.1573,12.6162,13.5077,36.9932,17.9902,97.382,24.1684,,61.9404,24.9455,24.8732,27.2824,79.8909,74.4928,-23.6118,19.7174,14.1536,26.7509,28.4395,33.9354,5.5708,-17.059,,43.2546,37.286,,,17.2805,9.3905,36.1916,47.7438,8.2709,,40.4979,84.5365,13.6517,31.546,19.7488,,28.9223,32.1357,17.893,,23.9086,,44.7518,,,7.321,23.7982,35.7297,38.2986,25.3836,9.8989,0.2549,,25.0043,13.8793,28.056,35.5041,10.357,20.1112,36.1013,,19.229,7.0313,50.1949,37.8528,24.4719,-5.4015,25.113,10.6909,42.3935,36.0185,15.9253,-7.0706,32.43,,,39.0554,-12.896,40.8498,-4.8783,-1.7654,27.476,19.3512,17.7689,-1.9883,-10.437,43.0716,27.8696,12.1262,18.178,24.8853,16.1082,15.1163,39.8699,,38.4042,,,,,,,
20110729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110930,57.5811,30.9553,29.1919,26.5347,9.3022,21.0759,38.9344,,35.921,0.5649,124.3757,16.0638,71.765,4.8672,29.6083,-24.2637,16.231,42.7458,5.115,49.492,3.8484,-14.2123,-17.642,39.2137,44.968,2.9757,18.6108,26.4431,37.2871,-14.4511,9.0996,-29.3852,-41.7329,40.8903,16.1004,59.8525,-5.5097,36.4119,31.9084,-0.0043,2.6186,16.1423,-55.6774,27.3786,25.5125,46.5552,,,-23.2957,21.1126,24.537,-6.3074,62.6367,44.9256,27.5433,31.4298,51.2782,8.2538,37.3529,33.2384,15.1869,-13.5157,37.7201,52.4778,49.2131,15.3616,11.5116,74.5912,109.0541,43.2226,44.7289,19.1706,44.2978,189.151,60.1909,34.0727,41.1822,-6.9525,46.4971,188.9697,65.0441,-16.8865,23.2168,17.92,33.4519,41.9765,-4.3369,77.8461,12.522,-6.3362,23.1743,20.475,,,,,,,20.3231,53.5719,54.9761,45.5747,-10.7374,8.1013,48.4475,66.1676,53.6883,-3.3177,68.7036,17.883,13.4662,33.7919,,,37.3783,16.0769,10.3192,12.6497,29.9765,38.707,50.3859,14.73,12.162,,23.6199,31.3444,20.4872,-23.9204,59.4472,37.0229,8.8301,26.188,23.5807,79.1834,20.5536,41.0372,26.483,-1.2596,20.6421,22.5889,-25.1709,174.9093,14.0039,31.7522,24.9354,-58.0106,8.9791,19.5068,1.3918,30.6818,39.1733,-0.7175,50.2766,22.9784,-13.9566,21.0998,17.9525,-8.5032,56.717,20.0505,32.5127,148.6547,105.0054,28.8391,57.213,-36.819,15.4431,32.7242,-52.8497,-37.706,2.1185,29.7891,39.8588,2.9855,15.5589,18.068,29.1195,22.2758,31.1123,18.2641,49.4998,85.495,46.2553,10.307,41.4374,29.4721,150.1266,9.3388,-10.4314,56.4284,47.4069,-43.8501,2.7858,16.8034,38.6872,12.9939,18.1025,33.6418,16.8529,91.9209,19.2431,,76.6173,23.6106,22.0562,27.3281,48.9446,51.6973,-21.1377,2.1423,21.1804,25.5997,24.1279,26.0393,-8.8044,,,,,,,1.6718,7.3658,33.2605,43.2826,9.7615,,35.6685,16.7244,,23.9126,23.8357,,29.2328,30.7627,7.3405,,,,47.8882,,,,23.095,33.2652,34.0768,23.9914,10.0104,,,-5.2978,13.9177,26.208,,21.4987,16.3727,39.8696,,19.3276,3.0301,40.6953,38.5854,19.8614,-24.1634,25.8779,13.064,35.573,9.1739,9.3559,-2.292,28.348,,,41.4855,-22.6356,35.7724,,,28.6875,26.12,38.1607,-27.4126,-12.2494,42.6836,26.1297,10.0632,18.2367,21.1733,14.2193,17.7733,37.3386,,38.1014,,,,,,,
20111031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20111130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20111230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
