,000001.SZ,000002.SZ,000060.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000333.SZ,000338.SZ,000402.SZ,000413.SZ,000415.SZ,000423.SZ,000425.SZ,000503.SZ,000538.SZ,000540.SZ,000559.SZ,000568.SZ,000623.SZ,000625.SZ,000627.SZ,000630.SZ,000651.SZ,000671.SZ,000709.SZ,000723.SZ,000725.SZ,000728.SZ,000768.SZ,000776.SZ,000783.SZ,000786.SZ,000792.SZ,000826.SZ,000839.SZ,000858.SZ,000876.SZ,000895.SZ,000898.SZ,000938.SZ,000959.SZ,000961.SZ,000963.SZ,000983.SZ,001965.SZ,001979.SZ,002007.SZ,002008.SZ,002024.SZ,002027.SZ,002044.SZ,002050.SZ,002065.SZ,002074.SZ,002081.SZ,002085.SZ,002142.SZ,002146.SZ,002153.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002294.SZ,002304.SZ,002310.SZ,002352.SZ,002385.SZ,002411.SZ,002415.SZ,002450.SZ,002456.SZ,002460.SZ,002466.SZ,002468.SZ,002470.SZ,002475.SZ,002493.SZ,002500.SZ,002508.SZ,002555.SZ,002558.SZ,002572.SZ,002594.SZ,002601.SZ,002602.SZ,002608.SZ,002624.SZ,002625.SZ,002673.SZ,002714.SZ,002736.SZ,002739.SZ,002797.SZ,002925.SZ,300003.SZ,300015.SZ,300017.SZ,300024.SZ,300027.SZ,300033.SZ,300059.SZ,300070.SZ,300072.SZ,300122.SZ,300124.SZ,300136.SZ,300144.SZ,300251.SZ,300408.SZ,300433.SZ,600000.SH,600008.SH,600009.SH,600010.SH,600011.SH,600015.SH,600016.SH,600018.SH,600019.SH,600023.SH,600025.SH,600028.SH,600029.SH,600030.SH,600031.SH,600036.SH,600038.SH,600048.SH,600050.SH,600061.SH,600066.SH,600068.SH,600085.SH,600089.SH,600100.SH,600104.SH,600109.SH,600111.SH,600115.SH,600118.SH,600153.SH,600157.SH,600170.SH,600176.SH,600177.SH,600188.SH,600196.SH,600208.SH,600219.SH,600221.SH,600233.SH,600271.SH,600276.SH,600297.SH,600309.SH,600332.SH,600339.SH,600340.SH,600346.SH,600352.SH,600362.SH,600369.SH,600372.SH,600373.SH,600376.SH,600383.SH,600390.SH,600398.SH,600406.SH,600415.SH,600436.SH,600438.SH,600482.SH,600487.SH,600489.SH,600498.SH,600516.SH,600518.SH,600519.SH,600522.SH,600535.SH,600547.SH,600549.SH,600570.SH,600583.SH,600585.SH,600588.SH,600606.SH,600637.SH,600660.SH,600663.SH,600674.SH,600682.SH,600688.SH,600690.SH,600703.SH,600704.SH,600705.SH,600739.SH,600741.SH,600795.SH,600804.SH,600809.SH,600816.SH,600820.SH,600837.SH,600867.SH,600886.SH,600887.SH,600893.SH,600900.SH,600909.SH,600919.SH,600926.SH,600958.SH,600959.SH,600977.SH,600999.SH,601006.SH,601009.SH,601012.SH,601018.SH,601021.SH,601088.SH,601099.SH,601108.SH,601111.SH,601117.SH,601155.SH,601166.SH,601169.SH,601186.SH,601198.SH,601211.SH,601212.SH,601216.SH,601225.SH,601228.SH,601229.SH,601238.SH,601288.SH,601318.SH,601328.SH,601333.SH,601336.SH,601360.SH,601377.SH,601390.SH,601398.SH,601555.SH,601600.SH,601601.SH,601607.SH,601611.SH,601618.SH,601628.SH,601633.SH,601668.SH,601669.SH,601688.SH,601718.SH,601727.SH,601766.SH,601788.SH,601800.SH,601808.SH,601818.SH,601828.SH,601838.SH,601857.SH,601866.SH,601877.SH,601878.SH,601881.SH,601888.SH,601898.SH,601899.SH,601901.SH,601919.SH,601933.SH,601939.SH,601958.SH,601985.SH,601988.SH,601989.SH,601991.SH,601992.SH,601997.SH,601998.SH,603160.SH,603260.SH,603288.SH,603799.SH,603833.SH,603858.SH,603993.SH
20100930,-22.7145,-3.9692,65.4335,-18.1126,40.3908,-36.8208,-18.7281,,51.4012,28.7106,-34.5143,-37.5549,-12.2973,51.0686,-46.2339,-39.0011,30.114,-45.7999,-30.4616,-0.8946,-22.9476,65.9181,39.4151,6.0776,9.2288,253.2917,34.8943,65.3619,-30.7533,-69.3983,945.1897,404.4067,-40.106,12.2615,-19.6898,16.5984,-70.375,16.6501,-19.0311,3.3402,642.6744,10.5942,-28.0638,8.4158,-0.5317,4.7133,,,53.3016,394.3438,-10.7158,58.3624,22.8497,22.7438,9.3568,-1.7785,36.3897,118.8161,43.4156,30.6047,22.1158,15.9301,2.0313,73.555,86.2968,38.3759,62.0087,-42.244,-44.7837,-84.0559,-72.4157,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.466,-69.7824,-81.4306,-61.2041,-54.6465,-82.8271,-83.3596,,,,,,,,,,14.9156,26.8779,83.3741,262.7978,-26.708,45.974,-24.0811,31.3628,160.0011,,191.5135,1.8829,959.1126,-41.6224,100.5613,3.4757,6.2726,10.5957,-65.3316,344.288,43.1102,-35.2266,9.6787,-37.6523,1.0236,85.7388,-25.1532,3288.2842,,-9.1039,20.151,230.1145,33.5166,395.0692,-53.3744,69.232,-74.4962,-24.0367,-2.0205,194.8146,-17.3803,23.1834,-10.4581,-90.0436,-2.4175,37.8949,1087.0099,117.0998,-43.525,-21.1087,32.9634,-73.7383,122.4386,101.9334,123.8788,50.448,223.0383,65.947,11.7433,-4.6185,26.0836,-2.1817,63.1052,-4.175,168.8644,33.7782,68.48,27.9942,-12.3037,12.8269,29.6035,14.3451,651.5968,-19.6338,-73.9064,21.0297,-90.592,4.3144,124.0041,54.5301,0.0405,-13.7877,10.4883,5.5624,71.49,-41.2114,52.0902,,-21.4116,74.7723,-20.8241,-56.9954,23.4706,66.5912,43.9733,-25.7289,55.7423,12.4136,-12.9574,-38.9659,71.1025,,,,,,,,92.7696,27.5456,,-17.605,,-0.0679,-56.2783,,84.2094,,,-10.7802,15.6088,-47.8035,,,,,,,,6.5842,,50.2113,-6.2156,17.8766,,,,4.3915,9.1542,,111.8975,-23.0939,64.4534,,-23.5036,-10.0075,,64.1223,,-65.7876,,-8.3134,56.6458,-27.0829,,7.5357,,,,12.6431,157.6153,,,,32.9636,12.9911,14.0607,,201.4338,,10.3369,23.648,,11.6679,,34.2352,,,33.7596,,,,,,,
20101029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20101130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20101231,-23.706,15.4677,45.9138,-3.6663,41.3064,-52.5999,-48.0521,-30.9115,54.757,26.3654,19.8223,104.604,103.4563,30.0089,-38.9613,48.4085,24.471,-15.5648,-30.3982,1.4685,-21.0267,53.0351,-44.6362,22.612,9.9911,64.8527,45.2857,292.0735,-3014.0926,-9.9124,7.4138,-27.5325,-10.4548,11.9424,-29.3062,20.759,-58.0102,6.8269,25.4351,9.3515,171.9812,4.9484,-14.1641,11.1436,-22.2264,-5.617,,,-22.7591,9867.1665,10.0699,113.9308,18.4845,-33.825,8.6339,-24.3972,44.7626,77.8623,-2.2412,33.2318,34.1276,-48.6661,12.6845,56.8276,48.2406,25.8667,43.3165,28.9804,153.8115,-87.5415,-69.5942,-79.6788,-60.4701,-53.5712,-74.1325,-66.4698,-73.4669,-57.7705,-45.694,-69.0045,-44.0777,-64.5488,-49.4848,-0.0781,55.6004,9.7522,-39.8884,102.341,2.817,-17.0395,4.3965,-56.3744,-38.3642,-37.9383,-33.5438,,-24.7752,,18.9043,23.0983,-5.3799,47.1514,68.3595,14.1139,-84.4105,-81.9324,-75.3058,-76.6148,-79.807,-80.7646,-80.2743,43.3516,,,-19.8353,3.0333,69.4447,111.7106,-45.9063,35.6759,22.8234,30.6916,101.2752,,156.6089,1.9267,491.2257,10.1113,67.2968,-2.1556,39.8111,18.0577,-60.7854,358.1639,33.2291,-16.6925,11.606,-37.7106,24.8811,33.6464,-27.1352,844.9453,63.3444,-3.5884,26.5098,215.7099,10.1592,215.5088,-15.6323,79.283,-73.4181,1.7785,-15.5389,373.1166,6.434,23.4444,-16.2579,-5.1797,17.9262,18.1877,14448.5515,-70.5706,224.2971,-21.1778,39.6522,-9.89,342.5021,13.8046,28.4538,28.7562,126.357,5.0295,-11.0599,-21.3821,17.6399,-1.1998,4.9648,-19.0897,70.9546,31.0809,923.501,23.7348,-7.9064,-16.1937,-12.5655,21.1164,48.562,-13.2203,-91.5059,43.0606,-42.8658,4.264,177.4763,20.1638,0.2304,86.3114,-20.6428,48.3272,62.9997,-30.0334,47.7792,1064.2302,-19.6545,40.3696,-22.7,-59.6489,19.1966,40.3611,36.8737,-20.8716,114.6286,-2.3212,-2.0609,29.2192,66.5584,-33.0721,5.8087,21.4895,-39.5038,9.3741,,-18.3307,39.2363,-4.3106,113.3507,-23.5003,,5.6168,-54.1871,-22.2756,39.4109,45.3774,,-9.6652,6.5999,-40.2925,-16.2889,-42.9169,,114.8835,106.3814,,1.2532,7.6824,-7.6809,-5.4264,-4.5216,9.9371,-45.4166,4.2644,-58.9272,0.0753,5.4888,-30.2952,116.4595,8.1474,-4.3368,26.3495,3.6556,3.4231,104.0623,42.0081,15.6635,-61.7927,-46.0454,-6.178,36.1174,-23.3616,26.8709,14.7787,-1.0631,-20.3285,29.4603,22.3941,155.9879,-62.4873,-15.789,-44.7865,18.2359,-2.7833,13.4627,-23.2764,180.4258,-66.7624,0.6933,50.5363,46.2091,3.2917,-3.2973,49.0519,47.2217,43.0184,28.4836,,,-11.9054,44.2506,,,95.6686
20110131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110331,-6.3829,-8.4236,-29.9989,0.9333,-35.9075,75.6763,19.3397,,-15.8414,-24.7583,535.0881,-1.7793,-15.8135,36.6286,-23.0665,65.7913,8.825,-40.4883,-50.0693,1.2961,-46.6049,-40.7642,-89.4856,-9.5804,8.8511,-25.1569,-5.8518,-10.9466,-66.1119,-9.0244,-950.4899,-37.9329,-37.253,15.2075,-63.5114,23.568,-47.0358,7.0004,45.9291,-5.2815,-93.885,22.777,-35.0168,-8.4744,6.922,-6.6573,,,-47.4208,25.2166,0.4646,24.6232,33.9332,-29.3385,-7.5709,28.9159,54.5886,6.3266,0.5339,0.2665,11.8228,-67.5932,50.1013,46.9836,13.3527,-4.1178,4.6073,16.3313,-185.9952,34.587,-56.8278,-54.9182,-63.3271,,-83.5954,,,,,,,,,,,,,,,,,,,,,,,,9.9255,33.1661,9.8523,10.5441,240.9233,-24.9552,-0.9765,-84.4395,104.1562,,,,,,,,-17.4463,83.4093,29.9304,95.944,-81.4956,10.9728,22.1411,12.0039,-28.3301,,88.0129,14.5988,-63.684,-20.436,88.6836,23.4447,2568.4969,9.9473,-86.9345,541.3967,8.9692,16.4466,10.6453,-45.5549,62.4608,0.0919,49.8972,136.7793,-82.7135,1.2215,-10.7952,-56.1485,5.0934,193.4017,116.3763,-8.6659,-43.539,5.418,78.5703,-15.4032,-45.3951,5.0318,-5.8866,298.277,54.5653,18.4112,387.075,83.6532,-124.7432,7.9338,49.9113,-2.4263,-2.1889,135.5823,-74.69,-87.5965,33.3923,27.5997,-28.3371,-19.2488,52.9821,-51.6016,0.6191,-27.3228,26.0934,1.2019,265.5442,-26.958,15.4539,-46.0983,44.6833,24.2784,31.4271,-4.6656,-344.5654,117.0346,-420.1341,2.5884,86.806,-15.158,-94.8355,-3.8971,-1.4065,-12.2047,26.3034,-60.6537,44.066,100.6517,-24.4405,10.4967,-1.1243,-4.1626,59.5799,-15.7037,-25.7688,14.4479,-15.6487,-82.1387,-4.858,22.5167,400.3006,,,,,,,-4.4894,12.6228,-13.4707,,-19.596,,4.4656,17.0982,,-53.5212,-10.4042,,-18.6534,6.5322,12.6959,,,,,,,,-43.1446,,-3.6462,-6.045,41.2424,,,,-7.7106,6.8853,,-48.1335,16.9555,95.2226,,-7.993,-20.5369,,41.7166,-4.7123,-24.1358,,-2.7144,133.1502,60.9326,-13.8614,-13.1089,,,,2.9101,34.3019,-1.5995,,,-3.5049,7.5602,-8.5355,,-152.6705,,6.6621,-30.131,,2.0689,133.6468,434.1662,18.075,,27.7978,,,,,,,
20110429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110630,24.3899,-8.8589,-1.8611,-20.5782,-34.1236,75.8691,-5.4224,-17.1249,-32.6009,-24.3655,129.9094,17.1691,147.4254,24.4098,-35.7503,554.9083,4.5622,-0.4755,18.2577,3.1473,-33.7626,-50.1395,-185.6152,17.5342,1.452,-41.4916,5.6784,700.4745,-65.3501,1.5956,-89.3512,-30.6087,-36.4464,6.9342,-41.9316,19.5611,-58.8042,16.7276,62.0288,-85.6763,-91.774,13.3085,419.139,4.567,9.158,-15.0159,,,-40.7105,30.1975,1.0342,30.2134,38.0144,-31.5651,-8.8504,50.7894,35.4246,-4.4713,-18.4693,21.6587,3.3636,-78.5978,-27.4922,14.903,-1.1101,1.1903,-3.2709,27.8995,69.2155,33.8404,45.3957,31.3515,19.134,-38.7112,-122.2855,-65.6732,-72.3215,-70.3275,-37.4239,-56.2316,-41.8581,-72.3543,-62.9691,-75.0336,,,,,,,,,-26.8813,,-10.7009,,7.1263,,9.624,45.6547,27.5215,37.8923,108.0938,-23.4469,49.124,19.3485,32.7845,-79.9136,-74.9483,-75.799,-82.2914,,,,-19.2164,22.7194,19.674,-2.9035,-54.6948,-21.1883,30.7071,-28.4389,-40.0309,,38.6434,0.6047,-44.5084,0.504,9.545,20.931,28.8013,43.5901,3.3918,123.6503,-16.1784,14.7125,20.7668,-56.4768,-9.1466,-3.0375,-38.2232,171.2643,-15.2876,6.6473,14.4863,-71.5971,-8.1243,36.4218,23.5316,45.0494,28.4814,-4.7206,58.4834,-6.3449,-30.4846,10.796,-7.7183,1763.6215,32.1042,-0.674,61.3916,-148.6018,-27.7073,-2.8742,30.486,-16.3017,-27.1954,131.7468,-66.6225,-65.2658,47.498,33.0505,-25.4982,-23.1156,-4.8572,-51.799,10.0799,-23.9572,30.4875,7.4098,132.844,-26.7951,23.195,-31.1592,11.1049,29.1368,99.4799,3.0916,-222.5776,144.4461,314.5167,-0.1993,-39.6422,-18.4882,-16.1779,26.8643,-19.813,-17.3768,37.8868,-27.1639,11.6,100.0121,-15.1654,0.3669,1.0501,2.0123,47.0334,1.0123,-24.616,14.8645,-37.3794,2.4851,77.7371,31.4326,26.5006,-50.0292,,25.5156,9.6587,,,5.3437,1.562,-12.0175,7.5253,-29.5715,,4.192,107.1324,-24.8019,-44.4408,16.6234,,15.7763,15.3181,-3.2153,,-5.9063,,,,,-4.5241,-56.9965,-12.5757,3.8585,2.8494,26.1538,,,-27.9363,-30.1932,6.1726,6.5236,-23.6498,34.5603,-32.66,,-20.5349,-30.0514,,23.9145,5.1351,-25.527,-41.9369,7.8503,58.9916,31.9912,34.5441,-14.9965,-14.0205,,,-7.3854,-150.0439,2.2674,-54.3647,-25.1216,30.8649,3.8461,-2.4697,-1.08,-179.8664,-45.4172,3.087,-19.7491,,2.3825,135.5908,-21.6713,35.1238,,14.4204,,,,,,,
20110729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110930,-25.1203,-5.9774,49.3086,-27.8232,-25.5888,282.6565,-13.3321,,-33.3887,-29.0862,141.2353,85.4236,182.0892,19.1802,8.8125,38.5235,4.5963,0.1537,12.6939,-1.099,63.0964,-63.5202,-211.8186,20.4361,-2.9834,-63.037,-5.3891,867.1544,-62.1021,-31.5143,-79.9184,-67.4736,-71.4995,8.3675,-35.641,12.7148,-48.0917,11.2595,65.4366,-66.6363,-90.4638,18.4193,-45.1013,5.2173,-2.1571,-13.2818,,,-42.7714,-19.4182,-2.1897,-21.4205,78.0823,-33.3507,-9.7579,38.4042,31.7814,2.2315,-14.9689,22.6188,-2.1243,-82.0212,-28.4892,14.0947,47.7059,0.3182,-1.4618,35.0912,38.9398,38.4687,44.1277,34.8162,12.0708,58.9206,-164.6396,34.244,6.62,-42.7784,33.5127,134.241,-45.5503,-76.5858,-61.2144,,-74.0028,,,,,,,,,,,,,,4.2433,43.3227,40.8956,29.3016,12.8245,-25.887,44.9028,20.8654,35.0131,-30.0079,56.3374,-71.3609,-80.921,,,,-21.5432,1.5584,8.9479,26.037,-63.0874,-18.9914,34.3435,-28.4706,-42.3798,,-20.0704,-7.4248,-45.8129,-19.7955,-5.571,19.3153,26.979,27.1908,30.6375,127.1097,0.1895,16.8062,18.2102,-31.7302,-20.2003,-6.8726,-36.2329,121.4631,-19.0398,13.9255,3.2599,-45.6058,-6.7691,-29.8007,47.0261,-16.3245,16.4782,-19.8664,48.8278,2.6661,-22.2716,-10.9056,-4.5392,122.3593,26.8959,-1.1549,-1.1137,5255.7086,-197.2277,0.5418,33.3963,-51.7085,-36.1827,403.7349,-69.9859,-67.8903,15.5557,31.7754,-16.1564,-22.9448,7.0623,-48.8529,-4.9247,-10.6218,-1.2733,-2.8691,59.0904,-28.361,20.9573,-60.5936,-1.0692,19.9046,118.9345,-25.8037,-142.5574,114.2706,129.7176,3.9687,-20.6343,-19.2484,-11.1234,-0.6854,-25.646,-17.398,27.776,87.6444,16.7376,,78.7754,-1.0056,12.396,9.2677,7.3159,-7.6457,-22.9845,-3.5563,160.7723,-30.8176,82.3424,24.3922,-13.2656,,,,,,,-15.2994,-29.3843,-13.8831,-31.1231,3.7887,,6.5963,-24.9477,,-44.1234,18.4397,,14.9774,15.7254,111.7836,,,,-40.7528,,,,-28.1561,22.2806,4.3211,8.544,14.5504,,,-32.549,-36.7921,7.7907,,128.2513,50.6485,-36.8407,,-20.9106,-21.3744,,27.1662,-52.8819,-46.6067,27.5412,13.3771,34.7658,0.6824,33.4805,-11.7618,23.5428,,,-4.7771,-149.5873,2.8923,,,36.0878,15.4667,0.2268,,-198.2996,,0.9152,-11.139,20.1259,-0.8182,102.8321,-42.2523,48.0498,,-2.8865,,,,,,,
20111031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20111130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20111230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
